0	[[-0.047583822160959244], [-0.03682447969913483], [0.004306204151362181], [-0.024054596200585365], [-0.02606249414384365], [0.010527108795940876], [-0.0477636344730854], [-0.03279612585902214], [-0.02168349176645279], [-0.010768074542284012], [-0.03507477045059204], [-0.02404988557100296], [-0.05312196537852287], [-0.030118700116872787], [-0.011384852230548859], [-0.025995898991823196], [-0.028216777369379997], [-0.04108751565217972], [-0.028104184195399284], [-0.049793392419815063]]	[[0.022385379299521446], [0.010945086367428303], [0.017287777736783028], [-0.023620406165719032], [-0.02789555862545967], [-0.08194826543331146], [-0.020374488085508347], [-0.09280496090650558], [0.09177097678184509], [-0.026023978367447853], [-0.030059633776545525], [0.07376246899366379], [0.06437079608440399], [0.02195015177130699], [0.042817384004592896], [0.055459603667259216], [0.1033487319946289], [0.05993461608886719], [-0.015180772170424461], [0.023397037759423256]]
1	[[0.058925554156303406], [0.039698753505945206], [0.06215895712375641], [0.06042258068919182], [0.04880696162581444], [0.04495418071746826], [0.03646423667669296], [0.031798046082258224], [0.04680759832262993], [0.01027236133813858], [0.05647512897849083], [0.04147228226065636], [0.0615660585463047], [0.07152008265256882], [0.020200282335281372], [0.07247607409954071], [0.0358855165541172], [0.07262810319662094], [0.05414125323295593], [0.03703775256872177]]	[[-0.08925407379865646], [-0.11287388950586319], [-0.16973565518856049], [-0.12466757744550705], [-0.10608097910881042], [-0.10822029411792755], [-0.0894024446606636], [-0.0016455460572615266], [-0.12556827068328857], [-0.01255577988922596], [-0.12795083224773407], [-0.08625947684049606], [-0.11414922773838043], [-0.15007546544075012], [-0.062485579401254654], [-0.04387517273426056], [-0.09274255484342575], [-0.1578560173511505], [-0.09053371846675873], [-0.09589892625808716]]
2	[[-0.019518917426466942], [-0.01774739846587181], [0.025197206065058708], [0.0230543352663517], [0.040656156837940216], [-0.04891412332653999], [-0.007512723095715046], [0.0029424591921269894], [0.0009941861499100924], [-0.06816379725933075], [-0.007539899554103613], [-0.017502734437584877], [-0.01775667630136013], [0.05392594262957573], [-0.00013132812455296516], [-0.07101552933454514], [-0.005191292613744736], [-0.028554614633321762], [-0.022052742540836334], [-0.034693315625190735]]	[[-0.018324628472328186], [0.03436633571982384], [-0.08454462885856628], [-0.03354404494166374], [-0.039045095443725586], [0.0414871871471405], [0.02215312235057354], [-0.004747804719954729], [0.004577413201332092], [0.008392897434532642], [0.03449328616261482], [0.04680037871003151], [-0.031840190291404724], [-0.05017812177538872], [-0.09951169043779373], [0.007760211825370789], [0.003933546133339405], [-0.025560839101672173], [0.043880295008420944], [0.02160794846713543]]
3	[[-0.13639168441295624], [0.0452905111014843], [0.09087280184030533], [0.044698238372802734], [0.04962195083498955], [0.025377772748470306], [-0.023761460557579994], [0.04233744740486145], [-0.0036148964427411556], [0.07826551795005798], [-0.062276892364025116], [0.0901620015501976], [0.11852291226387024], [0.09255930036306381], [0.06598015874624252], [0.059629399329423904], [-0.08557853102684021], [0.07332645356655121], [-0.09913570433855057], [0.0261518731713295]]	[[-0.3657304048538208], [-0.12356486916542053], [-0.04357307031750679], [-0.18089896440505981], [0.2228119969367981], [-0.30805569887161255], [-0.2871484160423279], [0.027012765407562256], [-0.16396118700504303], [0.25866806507110596], [-0.15131957828998566], [0.26316091418266296], [-0.10616888105869293], [0.13907337188720703], [-0.024831432849168777], [-0.11062468588352203], [-0.31691160798072815], [-0.28856727480888367], [-0.14120171964168549], [-0.2869642972946167]]
4	[[0.2258378118276596], [-0.24785339832305908], [-0.2533232569694519], [-0.10047777742147446], [0.1576208770275116], [0.20162485539913177], [0.27757298946380615], [0.026243004947900772], [-0.190906822681427], [-0.2941020429134369], [-0.29570654034614563], [0.16702738404273987], [-0.016017846763134003], [0.3394273519515991], [0.07242967188358307], [0.08102496713399887], [-0.30293288826942444], [0.06589528173208237], [-0.3333771824836731], [0.31185540556907654]]	[[0.15941879153251648], [0.2759186327457428], [0.09928271919488907], [-0.034372150897979736], [0.39363667368888855], [-0.003253426868468523], [0.3838181495666504], [0.019665848463773727], [0.39707666635513306], [0.07017409801483154], [0.014587709680199623], [0.18526948988437653], [-0.20259268581867218], [-0.1688058078289032], [0.37885236740112305], [-0.14652562141418457], [-0.24991005659103394], [-0.21774065494537354], [0.04497671499848366], [-0.20296236872673035]]
5	[[-0.05078760161995888], [-0.030736317858099937], [-0.03415634483098984], [-0.037962231785058975], [-0.04088430851697922], [-0.03933586925268173], [-0.008335212245583534], [-0.03240136802196503], [-0.04023154079914093], [-0.043009042739868164], [-0.036463573575019836], [-0.01869935728609562], [-0.04431185871362686], [-0.06175192818045616], [-0.03834119811654091], [-0.0347188338637352], [-0.047693829983472824], [-0.03214428201317787], [-0.03957952558994293], [-0.03876987844705582]]	[[0.0444268099963665], [-0.00515271071344614], [0.010389289818704128], [0.03250328451395035], [0.0032894527539610863], [0.03383598104119301], [-0.02739301696419716], [0.038457613438367844], [0.0011245672358199954], [0.012317920103669167], [0.01708064414560795], [0.010064329952001572], [0.0567532442510128], [0.03321327641606331], [-0.021896323189139366], [0.05027944967150688], [0.07570728659629822], [0.03710094466805458], [0.009888754226267338], [0.052366953343153]]
6	[[-0.044987134635448456], [-0.05222540348768234], [-0.07267997413873672], [-0.04685767740011215], [-0.05320576950907707], [-0.03827144205570221], [-0.03347678855061531], [-0.01908520609140396], [-0.047506656497716904], [-0.014187460765242577], [-0.05450819060206413], [-0.027010170742869377], [-0.06163251772522926], [-0.0746428593993187], [-0.042855557054281235], [-0.07511324435472488], [-0.03139445185661316], [-0.07365504652261734], [-0.04447566345334053], [-0.04723569005727768]]	[[-0.05112872272729874], [-0.1275319904088974], [-0.19028449058532715], [-0.10140087455511093], [-0.08547180145978928], [-0.09857719391584396], [-0.11023928225040436], [0.007516071200370789], [-0.11752475798130035], [-0.041224148124456406], [-0.11205258220434189], [-0.05986000597476959], [-0.12148971855640411], [-0.16080300509929657], [-0.11012572050094604], [-0.033533718436956406], [-0.09962974488735199], [-0.13935653865337372], [-0.09752685576677322], [-0.0892999917268753]]
7	[[0.03702543303370476], [0.03979381173849106], [0.027204260230064392], [0.03539235144853592], [0.01866019144654274], [0.027356872335076332], [0.034216612577438354], [0.04121173173189163], [0.013914520852267742], [0.040557458996772766], [0.018885742872953415], [0.02496020868420601], [0.04955814778804779], [0.036379631608724594], [0.02855423092842102], [0.02276632934808731], [0.054916635155677795], [0.029831599444150925], [0.030123647302389145], [0.009083086624741554]]	[[-0.02668468840420246], [-0.016838544979691505], [-0.017294878140091896], [-0.06350698322057724], [0.009820308536291122], [-0.0028758493717759848], [-0.07770943641662598], [0.03351936116814613], [-0.14167934656143188], [-0.041692040860652924], [-0.042732611298561096], [-0.0426650196313858], [-0.054478004574775696], [-0.017137179151177406], [-0.03795691952109337], [-0.06828934699296951], [-0.06048009917140007], [-0.03863247111439705], [0.016045745462179184], [-0.08796870708465576]]
8	[[0.24480341374874115], [-0.11070875823497772], [0.09160424023866653], [0.20323120057582855], [0.1907348781824112], [-0.30861884355545044], [-0.3037814795970917], [0.11802191287279129], [-0.27328062057495117], [-0.29449814558029175], [0.162073016166687], [-0.12984304130077362], [0.28457099199295044], [0.1887948215007782], [0.26013001799583435], [-0.29655665159225464], [-0.18480782210826874], [0.24162264168262482], [-0.08108479529619217], [0.25376489758491516]]	[[-0.28336265683174133], [0.3102667033672333], [0.101547472178936], [0.25390172004699707], [-0.2995359003543854], [-0.38077428936958313], [-0.0518585704267025], [-0.18929854035377502], [0.12950514256954193], [-0.07753963768482208], [-0.12268353253602982], [-0.18152081966400146], [-0.027954159304499626], [-0.04066670313477516], [-0.3829721510410309], [0.040756724774837494], [-0.3323277235031128], [0.2993202209472656], [-0.22133895754814148], [0.06967003643512726]]
9	[[0.02784009836614132], [0.01179927121847868], [-0.006774726323783398], [0.02891133353114128], [0.05336485803127289], [-0.05202574282884598], [0.023792892694473267], [0.05981893837451935], [0.01485955249518156], [-0.0035100115928798914], [0.03371137008070946], [0.005438949912786484], [0.06550173461437225], [0.023059895262122154], [-0.007686129771173], [0.007180871441960335], [-1.6086094547063112e-05], [0.0446554496884346], [0.021825633943080902], [0.05861422419548035]]	[[-0.010257018730044365], [0.03712930902838707], [0.005174914840608835], [-0.06980837881565094], [-0.0746651142835617], [-0.035936176776885986], [-0.045382048934698105], [-0.07197626680135727], [0.058766674250364304], [-0.07576236873865128], [0.022411391139030457], [0.07475137710571289], [0.0862976685166359], [-0.04492639750242233], [0.01616145297884941], [-7.136215572245419e-05], [0.1386796087026596], [0.0808946043252945], [0.024831416085362434], [-0.004775780253112316]]
